Date,Gold,Preferred,IGCorp,HYCorp,LevLoan,Emerging,RealEstate,MedTreas,LongTreas,TIPS,GSCI,DevXUS,LargeCap,MidCap,SmallCap
2007-03-02,74.71,156.62,100.15,99.6,100,97.74,97.28,100.28,100.31,100.36,99.38,98.79,98.6,98.29,97.92
2007-03-09,75.71,157.13,99.69,99.98,100.11,99.11,98.03,99.85,99.49,99.68,98.1,99.85,99.76,99.42,99.18
2007-03-16,75.99,156.95,99.9,99.66,100.17,98.45,96.54,100.3,100,100.39,96.42,98.99,98.67,98.37,98.66
2007-03-23,76.45,157.46,99.52,99.94,100.22,103.27,99.26,99.97,98.8,100.3,99.02,103.03,102.18,102.18,102.68
2007-03-30,77.15,157.54,99.34,99.69,100.28,104.12,97.44,99.82,98.22,100.23,103.23,102.73,101.12,101.35,101.68
2007-04-02,77.47,157.94,99.41,99.71,100.33,103.77,98.2,99.9,98.44,100.3,103.07,103,101.38,101.82,102.13
2007-04-03,77.28,157.99,99.31,99.74,100.34,104.87,99.08,99.77,98.29,99.98,102.01,103.91,102.34,102.58,103.02
2007-04-04,78.18,157.83,99.37,99.71,100.35,105.85,98.62,99.88,98.35,100.21,102.83,104.6,102.46,102.66,102.98
2007-04-05,78.42,157.94,99.24,99.79,100.36,106.25,98.6,99.73,98.04,100.29,103.03,104.91,102.8,102.96,103.23
2007-04-09,78.17,157.87,98.97,99.83,100.42,106.94,98.63,99.31,97.47,99.79,100.99,104.68,102.86,103.05,103.11
2007-04-10,78.71,158.15,99.1,99.9,100.44,107.4,98.96,99.47,97.65,100,102.17,105.6,103.13,103.4,103.49
2007-04-11,78.75,157.83,99.09,99.92,100.46,107.64,97.41,99.39,97.52,99.92,102.26,105.58,102.47,102.79,102.74
2007-04-12,78.53,157.69,99.13,99.94,100.48,107.55,97,99.41,97.59,99.93,103.37,105.65,103.1,103.49,103.45
2007-04-13,79.72,157.45,99.01,99.99,100.5,108.26,97.9,99.26,97.37,99.73,103.44,105.91,103.46,103.73,103.93
2007-04-16,80.28,157.53,99.21,100.15,100.56,109.66,98.18,99.46,97.88,99.88,102.2,107.15,104.58,104.83,105.3
2007-04-17,80.06,157.51,99.49,100.24,100.59,109.38,99.53,99.79,98.46,100.04,101.21,107.29,104.79,104.71,105.01
2007-04-18,80.16,157.31,99.71,100.32,100.61,109.19,99.09,100.04,98.87,100.23,101.09,107.47,104.86,104.6,104.5
2007-04-19,79.6,157.31,99.64,100.36,100.64,108.15,98.44,99.97,98.63,100.24,100.49,106.82,104.74,104.2,104.09
2007-04-20,80.47,157.55,99.67,100.53,100.67,109.77,99.19,99.98,98.55,100.31,101.23,107.7,105.71,105.19,105.29
2007-04-23,80.32,157.63,99.82,100.67,100.74,109.84,100.31,100.16,98.82,100.51,103.04,107.55,105.47,105.35,105.16
2007-04-24,79.58,157.61,99.98,100.69,100.76,109.82,99.55,100.37,99.15,100.72,101.74,107.23,105.43,105.3,105.05
2007-04-25,79.56,157.56,99.84,100.72,100.79,110.32,99.66,100.23,98.83,100.73,103.32,107.76,106.51,106.13,105.83
2007-04-26,78.48,158.01,99.64,100.84,100.82,110.26,99.57,99.97,98.34,100.45,102.18,107.61,106.44,106.38,106.06
2007-04-27,78.93,157.98,99.59,100.8,100.84,109.47,99.47,99.91,98.16,100.52,103.61,107.51,106.43,105.95,105.77
2007-04-30,79.16,157.95,100.04,100.89,100.89,108.87,97.72,100.42,99.1,100.94,102.95,107.55,105.6,104.43,103.94
2007-05-01,78.45,157.96,100.02,100.92,100.91,108.8,96.95,100.35,99.16,100.94,102.21,107.05,105.88,104.73,104.42
2007-05-02,78.21,158.16,99.99,101.01,100.91,109.32,98,100.33,99.15,100.93,101.39,107.7,106.57,105.92,106.1
2007-05-03,79.29,158.32,99.86,101,100.93,110.48,98.2,100.15,98.89,100.72,101.58,107.83,107.07,106.22,106.14
2007-05-04,79.92,158.31,100.06,101.09,100.96,111.6,97.39,100.39,99.38,100.8,101.11,108.66,107.3,106.68,106.65
2007-05-07,80.03,158.4,100.14,101.18,101.02,111.85,97.66,100.46,99.54,100.7,100.12,109.49,107.58,106.69,106.66
2007-05-08,79.7,158.63,100.16,101.18,101.04,111.15,97.15,100.49,99.46,100.77,100.35,108.45,107.46,106.76,106.51
2007-05-09,79.14,158.56,99.94,101.26,101.06,111.85,98.23,100.22,98.98,100.52,99.8,108.96,107.84,107.49,107.08
2007-05-10,77.36,158.42,100.08,101.29,101.09,111.23,96.76,100.38,99.13,100.76,100.04,108.14,106.35,106,105.17
2007-05-11,77.98,158.66,99.98,101.3,101.1,110.91,98.11,100.24,98.88,100.62,101.4,108.35,107.39,106.94,106.38
2007-05-14,77.76,159.14,99.96,101.45,101.16,111.77,97.45,100.16,98.77,100.48,100.92,108.47,107.2,106.53,105.65
2007-05-15,78.26,159.04,99.86,101.53,101.19,111.3,95.95,100.03,98.48,100.14,101.8,108.76,107.07,106.1,104.8
2007-05-16,76.77,158.43,99.91,101.57,101.21,112.65,95.03,100.06,98.63,100.13,101.24,108.49,108.03,106.76,105.46
2007-05-17,76.28,158.23,99.66,101.51,101.21,112.51,93.44,99.74,98.09,99.96,102.87,108.27,107.94,106.86,105.02
2007-05-18,76.84,158.01,99.4,101.52,101.24,113.08,92.5,99.43,97.5,99.76,102.62,108.75,108.65,107.45,105.8
2007-05-21,77.08,158.14,99.52,101.67,101.3,113.92,93.22,99.58,97.75,99.99,103.8,108.83,108.82,108.34,107.04
2007-05-22,76.64,158.2,99.33,101.65,101.33,114.04,94.4,99.31,97.24,99.6,102.09,109.16,108.75,108.56,107.81
2007-05-23,76.96,158.08,99.19,101.66,101.35,113.94,93.53,99.12,96.85,99.57,102.35,110.03,108.62,108.22,107.3
2007-05-24,75.89,157.68,99.22,101.6,101.37,112.44,91.86,99.15,96.92,99.72,101.42,109.07,107.58,106.53,105.76
2007-05-25,76.13,157.56,99.19,101.61,101.39,112.8,92.64,99.1,96.93,99.78,102.35,108.87,108.16,107.24,106.55
2007-05-29,76.4,157.55,99.14,101.68,101.47,112.98,95.82,99.03,96.84,99.57,100.19,109.54,108.35,107.84,107.48
2007-05-30,75.94,157.89,99.16,101.69,101.49,112.1,98.31,99.05,96.92,99.61,100.68,109.08,109.25,109.05,108.22
2007-05-31,76.8,157.73,99.1,101.64,101.51,113.83,97.95,98.96,96.91,99.71,101.35,110.22,109.28,109.66,108.73
2007-06-01,77.99,157.68,98.79,101.56,101.53,115.6,97.94,98.56,96.29,99.44,102.46,110.94,109.69,110.33,109.57
2007-06-04,77.95,157.52,99.01,101.6,101.59,115.59,98.49,98.76,96.86,99.68,104.12,111.39,109.9,110.82,109.82
2007-06-05,77.82,157.07,98.75,101.5,101.61,115.81,96.76,98.45,96.27,99.32,103.52,111.26,109.31,110.11,108.93
2007-06-06,77.78,156.7,98.75,101.37,101.63,114.29,96.15,98.53,96.11,99.39,103.44,110.07,108.37,108.76,107.77
2007-06-07,76.7,155.24,98.08,100.96,101.65,113.78,93.23,97.71,94.6,98.66,103.77,108.9,106.47,106.49,105.74
2007-06-08,74.99,155.28,97.95,100.73,101.67,112.78,94.48,97.6,94.34,98.74,101.14,107.9,107.68,107.65,106.85
2007-06-11,76.03,155.19,97.92,100.74,101.73,113.79,93.01,97.52,94.24,98.66,102.71,108.48,107.79,107.72,106.7
2007-06-12,75.36,154.02,97.31,100.45,101.75,113.55,91.38,96.81,92.86,97.96,102.08,107.85,106.64,106.53,105.44
2007-06-13,75.32,154.87,97.62,100.39,101.57,113.87,93.43,97.12,93.83,98.46,103.23,107.81,108.28,107.74,106.79
2007-06-14,75.7,155.59,97.55,100.43,101.75,115.94,92.56,97.03,93.6,98.29,105.13,109.15,108.81,108.55,107.57
2007-06-15,76.03,156.8,97.83,100.58,101.76,117.52,93.62,97.35,94.05,98.53,105.81,110.53,109.52,109.22,108.88
2007-06-18,76.2,157.11,98.01,100.71,101.82,118.61,92.19,97.56,94.22,98.63,106.36,110.8,109.39,108.98,108.64
2007-06-19,76.76,157.15,98.32,100.7,101.83,118.68,92.55,97.95,94.86,99.08,105.38,110.69,109.58,108.82,108.99
2007-06-20,76.23,156.45,98.12,100.53,101.85,119.29,90.47,97.72,94.4,98.77,104.81,110.91,108.09,107.7,107.63
2007-06-21,75.57,155.99,97.88,100.45,101.8,119.62,90.32,97.52,93.84,98.7,104.51,110.21,108.78,108.46,107.96
2007-06-22,75.9,155.95,98.04,100.41,101.8,119.65,89.77,97.68,94.17,99.1,104.45,109.86,107.38,107.35,107.02
2007-06-25,75.67,156.05,98.38,100.3,101.8,118.93,88.3,98.13,94.95,99.4,104.3,109.58,107.04,106.6,106.29
2007-06-26,74.59,156.01,98.25,100.19,101.78,118.26,88,98.01,94.62,99.09,102.86,109.19,106.7,106.28,105.75
2007-06-27,74.54,156.44,98.4,99.95,101.73,117.77,90.01,98.23,95.05,99.27,103.76,108.34,107.68,107.48,107.29
2007-06-28,75.2,156.65,98.19,100,101.65,119.02,89.56,97.93,94.74,99.06,103.82,109.51,107.63,107.54,107.41
2007-06-29,75.27,156.94,98.7,100.1,101.6,119.55,89.1,98.5,95.88,99.62,104.62,110.38,107.47,107.27,106.95
2007-07-02,76.26,157.58,98.89,100.12,101.6,120.81,91.42,98.76,96.28,99.82,105.27,111.3,108.62,108.7,108.24
2007-07-03,75.83,158.51,98.62,100.13,101.56,122.41,91.2,98.44,95.73,99.52,105.51,112,109.03,109.09,108.51
2007-07-05,75.29,158.1,98.13,100.01,101.54,123.13,92.61,97.83,94.63,99.04,106.37,112.04,109.07,109.14,108.82
2007-07-06,75.79,157.78,97.89,99.9,101.49,123.96,92.58,97.53,94.12,98.85,107.18,112.63,109.46,109.78,108.91
2007-07-09,76.71,157.94,98.12,99.96,101.43,125.45,92.3,97.79,94.6,99.18,106.97,113.15,109.56,109.9,109.27
2007-07-10,76.94,157.89,98.76,99.87,101.32,125.04,89.87,98.6,96.05,99.95,107.92,112.98,108.01,108.28,107.35
2007-07-11,76.69,157.06,98.48,99.69,101.14,124.93,89.53,98.37,95.44,99.57,107.66,112.73,108.64,108.84,107.94
2007-07-12,77.41,157.03,98.28,99.71,101.03,126.73,90.9,98.11,95.06,99.31,107.77,113.64,110.71,110.6,109.81
2007-07-13,77.31,157.2,98.32,99.81,101.06,127.85,91.9,98.18,95.26,99.38,108.79,114.5,111.05,110.99,110.09
2007-07-16,77.23,157.09,98.73,100.01,101.14,127.52,91.36,98.64,96.18,99.73,107.68,114.54,110.84,110.27,109.4
2007-07-17,77.2,157.06,98.51,99.91,101.14,127.62,90.74,98.4,95.76,99.41,107.1,114.24,110.83,110.48,109.64
2007-07-18,78.09,156.74,98.78,99.84,101.06,127.05,90.24,98.88,96.56,100.04,108.92,113.46,110.61,110.18,109.25
2007-07-19,78.62,156.55,98.67,99.69,100.9,128.36,90.72,98.79,96.32,100.04,109.97,114.39,111.11,110.69,110.17
2007-07-20,79.38,156.11,98.96,99.48,100.59,128.67,88.99,99.27,97.02,100.41,109.65,114.12,109.75,109.54,108.33
2007-07-23,79.05,155.77,98.91,99.08,100.19,130.23,87.54,99.26,97.02,100.17,108.07,114.1,110.29,109.29,108.32
2007-07-24,79.44,154.24,98.96,98.54,99.98,129.48,85.45,99.42,97.06,100.57,106.84,113.18,108.1,106.77,105.66
2007-07-25,78.18,152.99,99.08,98.17,99.7,128.21,85.17,99.68,97.5,100.84,108.16,111.82,108.61,106.67,105.63
2007-07-26,76.89,152.13,99.11,97.45,99.19,125.63,83.47,100.58,98.62,101.47,107.47,109.49,106.08,104.29,103.04
